film,nominee_x,award,year,genre,win,nominee_y
Little Women,"Victor Heerman, Sarah Y. Mason",WRITING (Adapted Screenplay),1933,X,1.0,2.0
Cavalcade,Diana Wynyard,ACTRESS IN A LEADING ROLE,1933,F,0.0,
The Gay Divorcee,"Van Nest Polglase, Carroll Clark",PRODUCTION DESIGN,1934,M,0.0,
Viva Villa!,John Waters,ASSISTANT DIRECTOR,1934,M,1.0,
Cleopatra,Cullen Tate,ASSISTANT DIRECTOR,1934,M,0.0,
Cleopatra,Victor Milner,CINEMATOGRAPHY,1934,M,1.0,
Operator 13,George Folsey,CINEMATOGRAPHY,1934,M,0.0,
It Happened One Night,Frank Capra,DIRECTING,1934,M,1.0,
One Night of Love,Victor Schertzinger,DIRECTING,1934,M,0.0,
The Thin Man,W. S. Van Dyke,DIRECTING,1934,M,0.0,
Eskimo,Conrad Nervig,FILM EDITING,1934,M,1.0,
The Tortoise and the Hare,"Walt Disney, Producer",SHORT FILM (Animated),1934,M,1.0,
The Gay Divorcee,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Kenneth Webb and Samuel Hoffenstein)",MUSIC (Original Score),1934,M,0.0,
The Lost Patrol,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Max Steiner)",MUSIC (Original Score),1934,M,0.0,
One Night of Love,"Columbia Studio Music Department, Louis Silvers, head of department (Thematic Music by Victor Schertzinger and Gus Kahn)",MUSIC (Original Score),1934,M,1.0,
Holiday Land,"Charles Mintz, Producer",SHORT FILM (Animated),1934,M,0.0,
"""Love In Bloom"" from She Loves Me Not",Music by Ralph Rainger; Lyrics by Leo Robin,MUSIC (Original Song),1934,M,0.0,
"""The Continental"" from The Gay Divorcee",Music by Con Conrad; Lyrics by Herb Magidson,MUSIC (Original Song),1934,M,1.0,
"""Carioca"" from Flying Down to Rio",Music by Vincent Youmans; Lyrics by Edward Eliscu and Gus Kahn,MUSIC (Original Song),1934,M,0.0,
Imitation of Life,Scott Beal,ASSISTANT DIRECTOR,1934,M,0.0,
The Affairs of Cellini,Charles Rosher,CINEMATOGRAPHY,1934,M,0.0,
Jolly Little Elves,"Walter Lantz, Producer",SHORT FILM (Animated),1934,M,0.0,
The Merry Widow,"Cedric Gibbons, Fredric Hope",PRODUCTION DESIGN,1934,M,1.0,
One Night of Love,Gene Milford,FILM EDITING,1934,M,0.0,
Of Human Bondage,Bette Davis,ACTRESS IN A LEADING ROLE,1934,F,0.0,
Strikes and Spares,"Pete Smith, Producer",SHORT SUBJECT,1934,M,0.0,
It Happened One Night,Robert Riskin,WRITING (Adapted Screenplay),1934,M,1.0,
La Cucaracha,"Kenneth Macgowan, Producer",SHORT SUBJECT,1934,M,1.0,
The Thin Man,"Frances Goodrich, Albert Hackett",WRITING (Adapted Screenplay),1934,X,0.0,2.0
Viva Villa!,Ben Hecht,WRITING (Adapted Screenplay),1934,M,0.0,
Hide-Out,Mauri Grashin,WRITING (Original Screenplay),1934,M,0.0,
Manhattan Melodrama,Arthur Caesar,WRITING (Original Screenplay),1934,M,1.0,
The Richest Girl in the World,Norman Krasna,WRITING (Original Screenplay),1934,M,0.0,
Men in Black,"Jules White, Producer",SHORT SUBJECT,1934,M,0.0,
City of Wax,"Stacy Woodard and Horace Woodard, Producers",SHORT SUBJECT,1934,M,1.0,
The Affairs of Cellini,Frank Morgan,ACTOR IN A LEADING ROLE,1934,M,0.0,
One Night of Love,Grace Moore,ACTRESS IN A LEADING ROLE,1934,F,0.0,
The Barretts of Wimpole Street,Norma Shearer,ACTRESS IN A LEADING ROLE,1934,F,0.0,
Cleopatra,Anne Bauchens,FILM EDITING,1934,F,0.0,
The Affairs of Cellini,Richard Day,PRODUCTION DESIGN,1934,M,0.0,
The Thin Man,William Powell,ACTOR IN A LEADING ROLE,1934,M,0.0,
It Happened One Night,Claudette Colbert,ACTRESS IN A LEADING ROLE,1934,F,1.0,
It Happened One Night,Clark Gable,ACTOR IN A LEADING ROLE,1934,M,1.0,
LeRoy Prinz,"""It's the Animal in Me"" number from Big Broadcast of 1936; and ""Viennese Waltz"" number from All the King's Horses",DANCE DIRECTION,1935,M,0.0,
Sammy Lee,"""Lovely Lady"" and ""Too Good To Be True"" numbers from King of Burlesque",DANCE DIRECTION,1935,M,0.0,
The Informer,George Hively,FILM EDITING,1935,M,0.0,
The Lives of a Bengal Lancer,"Screenplay by Waldemar Young, John L. Balderston, Achmed Abdullah; Adaptation by Grover Jones, William Slavens McNutt",WRITING (Screenplay),1935,M,0.0,
Who Killed Cock Robin?,"Walt Disney, Producer",SHORT FILM (Animated),1935,M,0.0,
Benjamin Zemach,"""Hall of Kings"" number from She",DANCE DIRECTION,1935,M,0.0,
Mutiny on the Bounty,"Talbot Jennings, Jules Furthman, Carey Wilson",WRITING (Screenplay),1935,M,0.0,
"""Cheek To Cheek"" from Top Hat",Music and Lyrics by Irving Berlin,MUSIC (Original Song),1935,M,0.0,
"""Lullaby Of Broadway"" from Gold Diggers of 1935",Music by Harry Warren; Lyrics by Al Dubin,MUSIC (Original Song),1935,M,1.0,
The Informer,Victor McLaglen,ACTOR IN A LEADING ROLE,1935,M,1.0,
The Informer,John Ford,DIRECTING,1935,M,1.0,
The Lives of a Bengal Lancer,Henry Hathaway,DIRECTING,1935,M,0.0,
Peter Ibbetson,"Paramount Studio Music Department, Irvin Talbot, head of department (Score by Ernst Toch)",MUSIC (Original Score),1935,M,0.0,
David Copperfield,Robert J. Kern,FILM EDITING,1935,M,0.0,
The Lives of a Bengal Lancer,Ellsworth Hoagland,FILM EDITING,1935,M,0.0,
A Midsummer Night's Dream,Ralph Dawson,FILM EDITING,1935,M,1.0,
The Informer,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Max Steiner)",MUSIC (Original Score),1935,M,1.0,
Mutiny on the Bounty,"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department (Score by Herbert Stothart)",MUSIC (Original Score),1935,M,0.0,
Mutiny on the Bounty,Charles Laughton,ACTOR IN A LEADING ROLE,1935,M,0.0,
Mutiny on the Bounty,Franchot Tone,ACTOR IN A LEADING ROLE,1935,M,0.0,
Mutiny on the Bounty,Clark Gable,ACTOR IN A LEADING ROLE,1935,M,0.0,
Captain Blood,Michael Curtiz,DIRECTING,1935,M,0.0,
Captain Blood,"Warner Bros.-First National Studio Music Department, Leo Forbstein, head of department (Score by Erich Wolfgang Korngold)",MUSIC (Original Score),1935,M,0.0,
The Informer,Dudley Nichols,WRITING (Screenplay),1935,M,1.0,
The Scoundrel,"Ben Hecht, Charles MacArthur",WRITING (Original Screenplay),1935,M,1.0,
Mutiny on the Bounty,Margaret Booth,FILM EDITING,1935,F,0.0,
"""Lovely To Look At"" from Roberta",Music by Jerome Kern; Lyrics by Dorothy Fields and Jimmy McHugh,MUSIC (Original Song),1935,X,0.0,2.0
Black Fury,Paul Muni,ACTOR IN A LEADING ROLE,1935,M,0.0,
Dangerous,Bette Davis,ACTRESS IN A LEADING ROLE,1935,F,1.0,
The Dark Angel,Richard Day,PRODUCTION DESIGN,1935,M,1.0,
Les Miserables,Gregg Toland,CINEMATOGRAPHY,1935,M,0.0,
Les Miserables,Barbara McLean,FILM EDITING,1935,F,0.0,
The Crusades,Victor Milner,CINEMATOGRAPHY,1935,M,0.0,
A Midsummer Night's Dream,Sherry Shourds,ASSISTANT DIRECTOR,1935,M,0.0,
The Lives of a Bengal Lancer,"Clem Beauchamp, Paul Wing",ASSISTANT DIRECTOR,1935,M,1.0,
Les Miserables,Eric Stacey,ASSISTANT DIRECTOR,1935,M,0.0,
David Copperfield,Joseph Newman,ASSISTANT DIRECTOR,1935,M,0.0,
Top Hat,"Van Nest Polglase, Carroll Clark",PRODUCTION DESIGN,1935,M,0.0,
The Lives of a Bengal Lancer,"Hans Dreier, Roland Anderson",PRODUCTION DESIGN,1935,M,0.0,
Hermes Pan,"""Piccolino"" and ""Top Hat, White Tie, and Tails"" numbers from Top Hat",DANCE DIRECTION,1935,M,0.0,
Barbary Coast,Ray June,CINEMATOGRAPHY,1935,M,0.0,
Captain Blood,Casey Robinson,WRITING (Screenplay),1935,M,0.0,
The Dark Angel,Merle Oberon,ACTRESS IN A LEADING ROLE,1935,F,0.0,
Alice Adams,Katharine Hepburn,ACTRESS IN A LEADING ROLE,1935,F,0.0,
The Gay Deception,"Don Hartman, Stephen Avery",WRITING (Original Screenplay),1935,M,0.0,
G-Men,Gregory Rogers,WRITING (Original Screenplay),1935,M,0.0,
Audioscopiks,"Pete Smith, Producer [tied for 2nd]",SHORT SUBJECT,1935,M,0.0,
Tit for Tat,"Hal Roach, Producer",SHORT SUBJECT,1935,M,0.0,
"Oh, My Nerves","Jules White, Producer",SHORT SUBJECT,1935,M,0.0,
How to Sleep,"Jack Chertok, Producer",SHORT SUBJECT,1935,M,1.0,
Becky Sharp,Miriam Hopkins,ACTRESS IN A LEADING ROLE,1935,F,0.0,
Dave Gould,"""I've Got a Feeling You're Fooling"" number from Broadway Melody of 1936; and ""Straw Hat"" number from Folies Bergere",DANCE DIRECTION,1935,M,1.0,
Bobby Connolly,"""Latin from Manhattan"" number from Go into Your Dance; and ""Playboy from Paree"" number from Broadway Hostess",DANCE DIRECTION,1935,M,0.0,
Mutiny on the Bounty,Frank Lloyd,DIRECTING,1935,M,0.0,
A Midsummer Night's Dream,Hal Mohr,CINEMATOGRAPHY,1935,M,1.0,
Escape Me Never,Elisabeth Bergner,ACTRESS IN A LEADING ROLE,1935,F,0.0,
Private Worlds,Claudette Colbert,ACTRESS IN A LEADING ROLE,1935,F,0.0,
Busby Berkeley,"""Lullaby of Broadway"" and ""The Words Are In My Heart"" numbers from Gold Diggers of 1935",DANCE DIRECTION,1935,M,0.0,
Broadway Melody of 1936,Moss Hart,WRITING (Original Screenplay),1935,M,0.0,
Three Orphan Kittens,"Walt Disney, Producer",SHORT FILM (Animated),1935,M,1.0,
The Story of Louis Pasteur,"Pierre Collings, Sheridan Gibney",WRITING (Original Screenplay),1936,X,1.0,2.0
My Man Godfrey,"Eric Hatch, Morris Ryskind",WRITING (Screenplay),1936,M,0.0,
"""I've Got You Under My Skin"" from Born to Dance",Music and Lyrics by Cole Porter,MUSIC (Original Song),1936,M,0.0,
Winterset,"RKO Radio Studio Music Department, Nathaniel Shilkret, head of department (Score by Nathaniel Shilkret)",MUSIC (Original Score),1936,M,0.0,
The Story of Louis Pasteur,"Pierre Collings, Sheridan Gibney",WRITING (Screenplay),1936,X,1.0,2.0
The General Died at Dawn,"Paramount Studio Music Department, Boris Morros, head of department (Score by Werner Janssen)",MUSIC (Original Score),1936,M,0.0,
Russell Lewis,"""The Finale"" number from Dancing Pirate",DANCE DIRECTION,1936,M,0.0,
Hermes Pan,"""Bojangles of Harlem"" number from Swing Time",DANCE DIRECTION,1936,M,0.0,
Dodsworth,William Wyler,DIRECTING,1936,M,0.0,
The Great Ziegfeld,Robert Z. Leonard,DIRECTING,1936,M,0.0,
Dodsworth,Sidney Howard,WRITING (Screenplay),1936,M,0.0,
Mr. Deeds Goes to Town,Frank Capra,DIRECTING,1936,M,1.0,
San Francisco,W. S. Van Dyke,DIRECTING,1936,M,0.0,
Anthony Adverse,Ralph Dawson,FILM EDITING,1936,M,1.0,
Come and Get It,Edward Curtiss,FILM EDITING,1936,M,0.0,
The Great Ziegfeld,William S. Gray,FILM EDITING,1936,M,0.0,
A Tale of Two Cities,Conrad A. Nervig,FILM EDITING,1936,M,0.0,
Theodora Goes Wild,Otto Meyer,FILM EDITING,1936,M,0.0,
Anthony Adverse,"Warner Bros. Studio Music Department, Leo Forbstein, head of department (Score by Erich Wolfgang Korngold)",MUSIC (Original Score),1936,M,1.0,
The Charge of the Light Brigade,"Warner Bros. Studio Music Department, Leo Forbstein, head of department (Score by Max Steiner)",MUSIC (Original Score),1936,M,0.0,
The Garden of Allah,"Selznick International Pictures Music Department, Max Steiner, head of department (Score by Max Steiner)",MUSIC (Original Score),1936,M,0.0,
My Man Godfrey,Gregory La Cava,DIRECTING,1936,M,0.0,
Mr. Deeds Goes to Town,Robert Riskin,WRITING (Screenplay),1936,M,0.0,
After the Thin Man,"Frances Goodrich, Albert Hackett",WRITING (Screenplay),1936,X,0.0,2.0
My Man Godfrey,Carole Lombard,ACTRESS IN A LEADING ROLE,1936,F,0.0,
Valiant Is the Word for Carrie,Gladys George,ACTRESS IN A LEADING ROLE,1936,F,0.0,
Theodora Goes Wild,Irene Dunne,ACTRESS IN A LEADING ROLE,1936,F,0.0,
These Three,Bonita Granville,ACTRESS IN A SUPPORTING ROLE,1936,F,0.0,
San Francisco,Spencer Tracy,ACTOR IN A LEADING ROLE,1936,M,0.0,
Anthony Adverse,William Cannon,ASSISTANT DIRECTOR,1936,M,0.0,
Come and Get It,Walter Brennan,ACTOR IN A SUPPORTING ROLE,1936,M,1.0,
My Man Godfrey,Mischa Auer,ACTOR IN A SUPPORTING ROLE,1936,M,0.0,
Anthony Adverse,Gaetano Gaudio,CINEMATOGRAPHY,1936,M,1.0,
The General Died at Dawn,Victor Milner,CINEMATOGRAPHY,1936,M,0.0,
The Gorgeous Hussy,George Folsey,CINEMATOGRAPHY,1936,M,0.0,
San Francisco,Joseph Newman,ASSISTANT DIRECTOR,1936,M,0.0,
The Last of the Mohicans,Clem Beauchamp,ASSISTANT DIRECTOR,1936,M,0.0,
The Garden of Allah,Eric G. Stacey,ASSISTANT DIRECTOR,1936,M,0.0,
The Charge of the Light Brigade,Jack Sullivan,ASSISTANT DIRECTOR,1936,M,1.0,
Winterset,Perry Ferguson,PRODUCTION DESIGN,1936,M,0.0,
Busby Berkeley,"""Love and War"" number from Gold Diggers of 1937",DANCE DIRECTION,1936,M,0.0,
Romeo and Juliet,Basil Rathbone,ACTOR IN A SUPPORTING ROLE,1936,M,0.0,
The Magnificent Brute,"Albert S. D'Agostino, Jack Otterson",PRODUCTION DESIGN,1936,M,0.0,
Lloyds of London,William S. Darling,PRODUCTION DESIGN,1936,M,0.0,
The Great Ziegfeld,"Cedric Gibbons, Eddie Imazu, Edwin B. Willis",PRODUCTION DESIGN,1936,M,0.0,
Romeo and Juliet,"Cedric Gibbons, Fredric Hope, Edwin B. Willis",PRODUCTION DESIGN,1936,M,0.0,
The General Died at Dawn,Akim Tamiroff,ACTOR IN A SUPPORTING ROLE,1936,M,0.0,
Pigskin Parade,Stuart Erwin,ACTOR IN A SUPPORTING ROLE,1936,M,0.0,
Anthony Adverse,Anton Grot,PRODUCTION DESIGN,1936,M,0.0,
Dodsworth,Richard Day,PRODUCTION DESIGN,1936,M,1.0,
Seymour Felix,"""A Pretty Girl Is Like a Melody"" number from The Great Ziegfeld",DANCE DIRECTION,1936,M,1.0,
The Great Ziegfeld,Luise Rainer,ACTRESS IN A LEADING ROLE,1936,F,1.0,
The Gorgeous Hussy,Beulah Bondi,ACTRESS IN A SUPPORTING ROLE,1936,F,0.0,
San Francisco,Robert Hopkins,WRITING (Original Screenplay),1936,M,0.0,
The Great Ziegfeld,William Anthony McGuire,WRITING (Original Screenplay),1936,M,0.0,
Jack Haskell,"""Skating Ensemble"" number from One in a Million",DANCE DIRECTION,1936,M,0.0,
Fury,Norman Krasna,WRITING (Original Screenplay),1936,M,0.0,
Bored of Education,"Hal Roach, Producer",SHORT SUBJECT,1936,M,1.0,
La Fiesta de Santa Barbara,"Lewis Lewyn, Producer",SHORT SUBJECT,1936,M,0.0,
The Country Cousin,"Walt Disney, Producer",SHORT FILM (Animated),1936,M,1.0,
"Wanted, a Master","Pete Smith, Producer",SHORT SUBJECT,1936,M,0.0,
"""The Way You Look Tonight"" from Swing Time",Music by Jerome Kern; Lyrics by Dorothy Fields,MUSIC (Original Song),1936,X,1.0,2.0
"""Pennies From Heaven"" from Pennies from Heaven",Music by Arthur Johnston; Lyrics by Johnny Burke,MUSIC (Original Song),1936,M,0.0,
"""A Melody From The Sky"" from Trail of the Lonesome Pine",Music by Louis Alter; Lyrics by Sidney Mitchell,MUSIC (Original Song),1936,M,0.0,
"""Did I Remember"" from Suzy",Music by Walter Donaldson; Lyrics by Harold Adamson,MUSIC (Original Song),1936,M,0.0,
Romeo and Juliet,Norma Shearer,ACTRESS IN A LEADING ROLE,1936,F,0.0,
Dave Gould,"""Swingin' the Jinx"" number from Born to Dance",DANCE DIRECTION,1936,M,0.0,
"""When Did You Leave Heaven"" from Sing, Baby, Sing",Music by Richard A. Whiting; Lyrics by Walter Bullock,MUSIC (Original Song),1936,M,0.0,
The Story of Louis Pasteur,Paul Muni,ACTOR IN A LEADING ROLE,1936,M,1.0,
Dodsworth,Walter Huston,ACTOR IN A LEADING ROLE,1936,M,0.0,
Mr. Deeds Goes to Town,Gary Cooper,ACTOR IN A LEADING ROLE,1936,M,0.0,
Three Smart Girls,Adele Comandini,WRITING (Original Screenplay),1936,F,0.0,
Lloyds of London,Barbara McLean,FILM EDITING,1936,F,0.0,
Anthony Adverse,Gale Sondergaard,ACTRESS IN A SUPPORTING ROLE,1936,F,1.0,
Bobby Connolly,"""1000 Love Songs"" number from Cain and Mabel",DANCE DIRECTION,1936,M,0.0,
My Man Godfrey,William Powell,ACTOR IN A LEADING ROLE,1936,M,0.0,
Dodsworth,Maria Ouspenskaya,ACTRESS IN A SUPPORTING ROLE,1936,F,0.0,
My Man Godfrey,Alice Brady,ACTRESS IN A SUPPORTING ROLE,1936,F,0.0,
Quality Street,"RKO Radio Studio Music Department, Roy Webb, musical director (Score by Roy Webb)",MUSIC (Original Score),1937,M,0.0,
